C:\NewDataCar\IMG\center_2021_08_13_15_01_33_141.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_141.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_141.jpg, 1, 0.07525326, 0, 12.23928
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_250.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_250.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_250.jpg, 1, 0, 0, 12.46957
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_354.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_354.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_354.jpg, 0.7008433, 0.2703978, 0, 12.06572
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_461.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_461.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_461.jpg, 0.3400308, 0.6312102, 0, 12.78739
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_566.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_566.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_566.jpg, 0.04354293, 0.9276981, 0, 13.78262
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_672.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_672.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_672.jpg, 0, 1, 0, 14.83968
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_774.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_774.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_774.jpg, 0, 0.9340717, 0, 15.82987
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_875.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_875.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_875.jpg, 0.0642396, 0.6298418, 0, 16.75149
C:\NewDataCar\IMG\center_2021_08_13_15_01_33_975.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_33_975.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_33_975.jpg, 0.3637464, 0.330335, 0, 16.80367
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_075.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_075.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_075.jpg, 0.6630378, 0.03104364, 0, 17.01712
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_179.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_179.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_179.jpg, 1, 0, 0, 16.49753
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_283.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_283.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_283.jpg, 1, 0, 0, 15.67409
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_389.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_389.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_389.jpg, 0.8026032, 0, 0.118659, 15.10923
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_495.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_495.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_495.jpg, 0.511851, 0, 0.4094112, 13.61088
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_596.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_596.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_596.jpg, 0.1997046, 0, 0.7215576, 12.08474
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_699.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_699.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_699.jpg, 0, 0, 1, 10.23985
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_802.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_802.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_802.jpg, 0, 0, 1, 8.71849
C:\NewDataCar\IMG\center_2021_08_13_15_01_34_906.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_34_906.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_34_906.jpg, 0, 0, 1, 7.235336
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_015.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_015.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_015.jpg, 0, 0, 1, 5.777363
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_120.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_120.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_120.jpg, 0, 0, 1, 4.486022
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_223.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_223.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_223.jpg, 0, 0, 1, 4.074592
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_333.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_333.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_333.jpg, 0, 0, 1, 3.667159
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_436.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_436.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_436.jpg, 0, 0, 1, 3.250209
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_543.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_543.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_543.jpg, 0, 0, 1, 2.799565
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_651.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_651.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_651.jpg, 0, 0, 1, 2.377579
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_754.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_754.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_754.jpg, 0, 0, 1, 2.019389
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_857.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_857.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_857.jpg, 0, 0, 1, 1.633317
C:\NewDataCar\IMG\center_2021_08_13_15_01_35_957.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_35_957.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_35_957.jpg, 0, 0, 1, 1.252135
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_063.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_063.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_063.jpg, 0, 0, 1, 0.7820867
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_168.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_168.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_168.jpg, 0, 0, 1, 0.4491608
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_269.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_269.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_269.jpg, 0, 0, 1, 0.09242868
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_380.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_380.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_380.jpg, 0, 0, 1, 0.3835983
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_484.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_484.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_484.jpg, 0, 0, 1, 0.7611002
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_588.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_588.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_588.jpg, 0, 0, 1, 1.088369
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_695.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_695.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_695.jpg, 0, 0, 1, 1.429916
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_796.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_796.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_796.jpg, 0, 0, 1, 1.817401
C:\NewDataCar\IMG\center_2021_08_13_15_01_36_901.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_36_901.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_36_901.jpg, 0, 0, 1, 2.206805
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_006.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_006.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_006.jpg, 0, 0, 1, 2.54888
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_107.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_107.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_107.jpg, 0, 0, 1, 2.892268
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_213.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_213.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_213.jpg, 0, 0, 1, 3.237492
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_315.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_315.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_315.jpg, 0, 0, 0.746604, 3.483762
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_416.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_416.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_416.jpg, -0.2564274, 0, 0.4398837, 3.658031
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_524.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_524.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_524.jpg, -0.6275529, 0, 0.06875817, 3.662107
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_627.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_627.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_627.jpg, -0.9151869, 0, 0, 3.565673
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_728.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_728.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_728.jpg, -1, 0, 0, 3.485678
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_832.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_832.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_832.jpg, -1, 0, 0, 3.428946
C:\NewDataCar\IMG\center_2021_08_13_15_01_37_932.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_37_932.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_37_932.jpg, -1, 0, 0, 3.373787
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_033.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_033.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_033.jpg, -1, 0, 0, 3.319374
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_139.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_139.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_139.jpg, -1, 0, 0, 3.255005
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_244.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_244.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_244.jpg, -1, 0, 0, 3.202125
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_349.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_349.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_349.jpg, -1, 0, 0, 3.149936
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_459.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_459.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_459.jpg, -1, 0, 0, 3.088207
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_565.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_565.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_565.jpg, -1, 0, 0, 3.037511
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_665.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_665.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_665.jpg, -1, 0, 0.281433, 3.056463
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_772.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_772.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_772.jpg, -1, 0, 0.5883243, 3.169123
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_879.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_879.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_879.jpg, -1, 0, 0.9412146, 3.469613
C:\NewDataCar\IMG\center_2021_08_13_15_01_38_980.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_38_980.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_38_980.jpg, -1, 0, 1, 3.760777
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_086.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_086.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_086.jpg, -1, 0, 1, 4.064089
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_189.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_189.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_189.jpg, -1, 0, 1, 4.353038
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_293.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_293.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_293.jpg, -1, 0, 1, 4.641046
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_399.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_399.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_399.jpg, -1, 0, 1, 4.982067
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_500.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_500.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_500.jpg, -1, 0, 1, 5.262589
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_605.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_605.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_605.jpg, -1, 0, 1, 5.539821
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_709.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_709.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_709.jpg, -1, 0, 1, 5.813799
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_814.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_814.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_814.jpg, -1, 0, 1, 6.084563
C:\NewDataCar\IMG\center_2021_08_13_15_01_39_920.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_39_920.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_39_920.jpg, -1, 0, 1, 6.405301
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_025.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_025.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_025.jpg, -1, 0, 1, 6.669154
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_134.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_134.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_134.jpg, -1, 0, 1, 6.929935
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_235.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_235.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_235.jpg, -1, 0, 1, 7.187692
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_341.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_341.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_341.jpg, -1, 0, 1, 7.493058
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_448.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_448.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_448.jpg, -1, 0, 1, 7.744299
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_554.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_554.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_554.jpg, -0.8483293, 0, 0.9275755, 8.006429
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_666.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_666.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_666.jpg, -0.4922668, 0, 0.5715131, 8.226515
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_769.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_769.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_769.jpg, -0.204595, 0, 0.2838413, 8.27467
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_882.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_882.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_882.jpg, 0, 0, 0, 8.16827
C:\NewDataCar\IMG\center_2021_08_13_15_01_40_982.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_40_982.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_40_982.jpg, 0, 0, 0, 8.073191
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_083.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_083.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_083.jpg, 0, 0, 0, 7.979743
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_186.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_186.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_186.jpg, 0, 0, 0, 7.887251
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_289.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_289.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_289.jpg, 0, 0, 0, 7.793193
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_390.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_390.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_390.jpg, 0, 0, 0, 7.693511
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_493.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_493.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_493.jpg, 0, 0, 0, 7.600992
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_596.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_596.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_596.jpg, 0, 0, 0, 7.508666
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_702.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_702.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_702.jpg, 0, 0, 0, 7.398055
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_806.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_806.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_806.jpg, 0, 0, 0, 7.306037
C:\NewDataCar\IMG\center_2021_08_13_15_01_41_906.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_41_906.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_41_906.jpg, 0, 0, 0, 7.214179
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_006.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_006.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_006.jpg, 0, 0, 0, 7.124156
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_110.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_110.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_110.jpg, 0, 0, 0, 7.034356
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_215.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_215.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_215.jpg, 0, 0, 0, 6.93782
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_319.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_319.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_319.jpg, -0.2095026, 0, 0, 6.834877
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_422.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_422.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_422.jpg, -0.5185018, 0, 0, 6.714673
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_522.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_522.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_522.jpg, -0.8200675, 0, 0, 6.553672
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_630.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_630.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_630.jpg, -1, 0, 0, 6.391462
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_733.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_733.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_733.jpg, -1, 0, 0, 6.288472
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_837.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_837.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_837.jpg, -1, 0, 0, 6.19661
C:\NewDataCar\IMG\center_2021_08_13_15_01_42_939.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_42_939.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_42_939.jpg, -1, 0, 0, 6.086566
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_048.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_048.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_048.jpg, -1, 0, 0, 6.000749
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_154.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_154.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_154.jpg, -1, 0, 0, 5.922602
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_256.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_256.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_256.jpg, -1, 0, 0, 5.844431
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_359.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_359.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_359.jpg, -0.6915702, 0, 0, 5.79453
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_465.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_465.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_465.jpg, -0.373614, 0, 0, 5.750284
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_567.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_567.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_567.jpg, -0.08173476, 0, 0, 5.690145
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_671.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_671.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_671.jpg, 0, 0, 0, 5.624689
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_775.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_775.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_775.jpg, 0, 0, 0, 5.5661
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_880.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_880.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_880.jpg, 0, 0.0242493, 0, 5.492028
C:\NewDataCar\IMG\center_2021_08_13_15_01_43_987.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_43_987.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_43_987.jpg, 0, 0.3220998, 0, 5.188103
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_093.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_093.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_093.jpg, 0, 0.4414098, 0, 4.568095
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_195.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_195.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_195.jpg, 0, 0.1471591, 0, 4.218721
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_301.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_301.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_301.jpg, 0, 0, 0, 4.161518
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_405.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_405.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_405.jpg, 0.3120774, 0, 0, 4.103981
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_507.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_507.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_507.jpg, 0.5928941, 0, 0, 4.021068
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_611.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_611.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_611.jpg, 0.9038091, 0, 0, 3.921438
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_712.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_712.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_712.jpg, 0.8147377, 0, 0, 3.848758
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_822.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_822.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_822.jpg, 0.4619077, 0, 0, 3.819796
C:\NewDataCar\IMG\center_2021_08_13_15_01_44_931.jpg, C:\NewDataCar\IMG\left_2021_08_13_15_01_44_931.jpg, C:\NewDataCar\IMG\right_2021_08_13_15_01_44_931.jpg, 0.1714618, 0.2904459, 0, 3.548138
